,id,group_id,anomalous_group_id
0,0,0,
1,1,0,
2,2,0,
3,3,0,
4,4,0,
5,5,0,
6,6,0,
7,7,0,
8,8,0,
9,9,0,
10,10,0,
11,11,0,
12,12,0,
13,13,0,1.0
14,14,0,
15,15,0,1.0
16,16,0,
17,17,0,
18,18,0,
19,19,0,
20,20,0,0.0
21,21,0,
22,22,0,
23,23,0,
24,24,0,
25,25,0,
26,26,0,0.0
27,27,0,
28,28,0,
29,29,0,
30,30,0,
31,31,0,
32,32,0,
33,33,0,4.0
34,34,0,
35,35,0,
36,36,0,
37,37,0,
38,38,0,
39,39,0,
40,40,0,
41,41,0,
42,42,0,
43,43,0,4.0
44,44,0,1.0
45,45,0,
46,46,0,
47,47,0,0.0
48,48,0,
49,49,0,
50,50,0,
51,51,0,
52,52,0,
53,53,0,
54,54,0,
55,55,0,
56,56,0,
57,57,0,
58,58,0,
59,59,0,
60,60,0,
61,61,0,
62,62,0,
63,63,0,1.0
64,64,0,0.0
65,65,0,
66,66,0,
67,67,0,
68,68,0,
69,69,0,
70,70,0,4.0
71,71,0,1.0
72,72,0,
73,73,0,
74,74,0,4.0
75,75,0,
76,76,0,
77,77,0,
78,78,0,
79,79,0,4.0
80,80,0,
81,81,0,
82,82,0,
83,83,0,
84,84,0,
85,85,0,
86,86,0,0.0
87,87,0,
88,88,0,
89,89,0,
90,90,0,
91,91,0,
92,92,0,
93,93,0,
94,94,0,
95,95,0,
96,96,1,
97,97,1,
98,98,1,
99,99,1,
100,100,1,
101,101,1,
102,102,1,
103,103,1,
104,104,1,
105,105,1,3.0
106,106,1,3.0
107,107,1,
108,108,1,
109,109,1,
110,110,1,3.0
111,111,1,
112,112,1,
113,113,1,
114,114,1,
115,115,1,
116,116,1,
117,117,1,
118,118,1,
119,119,1,
120,120,1,
121,121,1,
122,122,1,
123,123,1,
124,124,1,
125,125,1,
126,126,1,
127,127,1,
128,128,1,
129,129,1,
130,130,1,2.0
131,131,1,
132,132,1,
133,133,1,
134,134,1,
135,135,1,
136,136,1,
137,137,1,
138,138,1,
139,139,1,
140,140,1,
141,141,1,
142,142,1,
143,143,1,
144,144,1,
145,145,1,
146,146,1,
147,147,1,3.0
148,148,1,
149,149,1,
150,150,1,
151,151,1,
152,152,1,
153,153,1,
154,154,1,2.0
155,155,1,
156,156,1,
157,157,1,
158,158,1,
159,159,1,
160,160,1,
161,161,1,
162,162,1,2.0
163,163,1,
164,164,1,
165,165,1,
166,166,1,
167,167,1,
168,168,1,
169,169,1,
170,170,1,
171,171,1,
172,172,1,
173,173,1,
174,174,1,
175,175,1,
176,176,1,
177,177,1,
178,178,1,
179,179,1,
180,180,1,
181,181,1,2.0
182,182,1,
183,183,1,3.0
184,184,1,
185,185,1,
186,186,1,2.0
187,187,1,
188,188,1,
189,189,1,
190,190,1,
191,191,1,
192,192,1,
193,193,1,
194,194,1,
195,195,1,
196,196,1,
197,197,1,
198,198,1,
199,199,1,
