,id,group_id,anomalous_group_id
0,0,1,
1,1,0,2.0
2,2,1,
3,3,1,
4,4,0,8.0
5,5,0,
6,6,1,7.0
7,7,1,
8,8,0,0.0
9,9,1,
10,10,1,
11,11,1,7.0
12,12,0,
13,13,0,1.0
14,14,0,
15,15,0,6.0
16,16,1,3.0
17,17,1,
18,18,0,8.0
19,19,1,3.0
20,20,0,
21,21,1,
22,22,1,
23,23,1,
24,24,0,6.0
25,25,0,
26,26,0,
27,27,1,5.0
28,28,1,
29,29,0,0.0
30,30,0,0.0
31,31,1,
32,32,1,3.0
33,33,0,
34,34,1,4.0
35,35,1,
36,36,0,9.0
37,37,0,
38,38,1,
39,39,1,
40,40,1,
41,41,0,9.0
42,42,0,
43,43,1,4.0
44,44,1,
45,45,1,3.0
46,46,1,
47,47,0,
48,48,0,
49,49,0,2.0
50,50,0,
51,51,1,
52,52,0,
53,53,1,
54,54,0,
55,55,1,5.0
56,56,0,
57,57,0,
58,58,0,9.0
59,59,0,
60,60,1,7.0
61,61,1,
62,62,0,2.0
63,63,1,
64,64,1,7.0
65,65,1,3.0
66,66,0,2.0
67,67,1,4.0
68,68,0,
69,69,0,
70,70,0,2.0
71,71,1,7.0
72,72,0,6.0
73,73,1,
74,74,1,4.0
75,75,0,1.0
76,76,0,
77,77,1,4.0
78,78,0,9.0
79,79,0,1.0
80,80,0,
81,81,0,9.0
82,82,1,5.0
83,83,0,6.0
84,84,0,1.0
85,85,0,6.0
86,86,1,
87,87,0,8.0
88,88,0,0.0
89,89,1,5.0
90,90,0,
91,91,1,
92,92,0,
93,93,0,0.0
94,94,0,1.0
95,95,1,5.0
96,96,1,
97,97,0,
98,98,0,8.0
99,99,0,8.0
