,id,group_id,anomalous_group_id
0,0,0,2.0
1,1,0,
2,2,0,
3,3,1,
4,4,1,
5,5,1,
6,6,0,
7,7,0,
8,8,0,
9,9,1,
10,10,1,
11,11,0,0.0
12,12,1,
13,13,1,
14,14,0,2.0
15,15,0,
16,16,1,
17,17,0,
18,18,1,
19,19,1,
20,20,0,
21,21,0,
22,22,1,
23,23,0,1.0
24,24,0,
25,25,0,
26,26,0,
27,27,1,
28,28,1,
29,29,1,
30,30,1,
31,31,0,0.0
32,32,1,
33,33,0,
34,34,1,
35,35,1,
36,36,0,0.0
37,37,0,
38,38,1,
39,39,1,
40,40,0,
41,41,1,
42,42,1,
43,43,1,
44,44,0,
45,45,0,0.0
46,46,0,
47,47,1,
48,48,1,
49,49,1,
50,50,0,
51,51,1,
52,52,0,
53,53,1,
54,54,1,
55,55,0,2.0
56,56,0,
57,57,0,1.0
58,58,0,
59,59,1,
60,60,0,
61,61,1,
62,62,0,1.0
63,63,1,
64,64,1,
65,65,0,
66,66,1,
67,67,0,
68,68,0,1.0
69,69,1,
70,70,0,
71,71,1,
72,72,0,
73,73,1,
74,74,0,
75,75,1,
76,76,1,
77,77,0,
78,78,0,
79,79,0,
80,80,0,
81,81,1,
82,82,0,2.0
83,83,0,
84,84,0,0.0
85,85,0,1.0
86,86,1,
87,87,0,
88,88,1,
89,89,0,2.0
90,90,1,
91,91,1,
92,92,1,
93,93,0,
94,94,1,
95,95,0,
96,96,0,
97,97,0,
98,98,1,
99,99,1,
