,src,trg,weight
0,0,4,1
1,0,11,1
2,0,16,1
3,0,21,2
4,0,28,1
5,0,32,1
6,0,34,1
7,0,35,2
8,0,43,1
9,0,44,1
10,0,55,1
11,0,67,1
12,1,13,1
13,1,18,1
14,1,29,1
15,1,42,1
16,1,49,1
17,1,56,1
18,1,81,1
19,2,11,1
20,2,34,1
21,2,53,1
22,2,60,1
23,2,64,1
24,2,95,1
25,3,2,1
26,3,7,1
27,3,9,1
28,3,19,1
29,3,32,1
30,3,39,1
31,3,46,1
32,3,48,1
33,3,64,3
34,3,65,2
35,3,67,1
36,3,82,1
37,3,89,1
38,4,15,1
39,4,20,1
40,4,25,1
41,4,33,1
42,4,48,1
43,4,50,1
44,4,54,2
45,4,59,1
46,4,70,1
47,4,76,1
48,4,88,1
49,4,98,1
50,5,13,1
51,5,20,1
52,5,41,1
53,5,52,1
54,5,58,1
55,5,68,1
56,5,70,1
57,5,76,1
58,5,82,1
59,6,10,1
60,6,17,1
61,6,27,1
62,6,46,1
63,6,51,1
64,6,61,1
65,6,64,1
66,6,74,1
67,6,96,2
68,7,31,1
69,7,39,1
70,7,43,1
71,7,45,1
72,7,46,1
73,7,74,1
74,7,86,1
75,7,87,1
76,8,5,2
77,8,93,1
78,9,19,1
79,9,31,1
80,9,46,1
81,9,51,1
82,9,60,1
83,9,70,1
84,9,91,1
85,9,96,1
86,10,3,1
87,10,11,1
88,10,32,1
89,10,34,1
90,10,53,1
91,10,64,2
92,10,89,1
93,10,96,1
94,11,6,1
95,11,19,1
96,11,31,2
97,11,35,1
98,11,40,1
99,11,60,1
100,11,64,14
101,11,67,1
102,11,71,6
103,11,73,1
104,11,89,1
105,11,95,1
106,12,2,1
107,12,5,1
108,12,10,1
109,12,15,1
110,12,19,1
111,12,25,1
112,12,33,1
113,12,52,1
114,12,62,1
115,12,69,1
116,12,76,1
117,12,79,1
118,12,88,1
119,12,90,1
120,12,97,1
121,12,99,1
122,13,1,1
123,13,8,1
124,13,12,1
125,13,25,1
126,13,32,1
127,13,36,1
128,13,37,1
129,13,57,1
130,13,60,1
131,13,61,1
132,13,75,11
133,13,84,4
134,13,94,7
135,13,95,1
136,14,8,1
137,14,20,1
138,14,26,1
139,14,36,1
140,14,42,1
141,14,61,1
142,14,97,1
143,15,5,1
144,15,12,2
145,15,14,1
146,15,25,1
147,15,36,1
148,15,57,1
149,15,62,1
150,15,69,1
151,15,75,1
152,15,76,1
153,15,78,1
154,15,81,1
155,15,84,1
156,15,99,1
157,16,2,1
158,16,5,1
159,16,9,1
160,16,38,1
161,16,64,1
162,16,96,1
163,17,6,1
164,17,11,1
165,17,15,1
166,17,18,1
167,17,27,1
168,17,57,1
169,17,61,1
170,17,95,1
171,18,12,1
172,18,29,1
173,18,30,1
174,18,58,1
175,18,69,1
176,18,91,1
177,18,93,1
178,18,99,2
179,19,6,1
180,19,9,1
181,19,23,1
182,19,31,2
183,19,32,1
184,19,39,1
185,19,64,1
186,19,71,1
187,19,72,1
188,20,1,1
189,20,15,1
190,20,16,1
191,20,26,1
192,20,29,1
193,20,31,1
194,20,48,1
195,20,50,1
196,20,62,1
197,20,68,1
198,20,83,1
199,20,90,1
200,20,99,1
201,21,19,1
202,21,39,1
203,21,55,2
204,21,59,1
205,21,63,1
206,21,71,1
207,21,74,1
208,21,89,1
209,22,6,1
210,22,9,1
211,22,11,1
212,22,17,1
213,22,31,1
214,22,38,1
215,22,39,2
216,22,45,1
217,22,60,1
218,22,65,1
219,22,71,1
220,22,82,2
221,22,95,1
222,22,98,1
223,23,0,1
224,23,32,1
225,23,44,1
226,23,45,1
227,23,61,1
228,24,5,1
229,24,26,1
230,24,47,1
231,24,56,1
232,24,66,1
233,24,69,1
234,24,72,1
235,24,75,1
236,24,79,1
237,24,88,2
238,25,57,2
239,25,75,2
240,25,76,1
241,25,78,1
242,25,87,1
243,25,98,1
244,26,12,1
245,26,14,1
246,26,25,2
247,26,36,1
248,26,37,1
249,26,41,1
250,26,58,1
251,26,68,1
252,26,70,1
253,26,80,1
254,26,92,1
255,26,95,1
256,26,96,1
257,26,99,1
258,27,3,1
259,27,16,1
260,27,21,1
261,27,35,1
262,27,55,5
263,27,61,1
264,27,64,1
265,27,74,1
266,27,77,1
267,27,82,3
268,27,95,7
269,27,96,1
270,28,2,1
271,28,21,1
272,28,29,1
273,28,43,1
274,28,63,1
275,28,82,1
276,28,86,1
277,28,95,1
278,29,13,1
279,29,16,1
280,29,47,1
281,29,52,1
282,29,54,1
283,29,57,2
284,29,59,1
285,29,83,1
286,29,88,1
287,29,98,2
288,29,99,1
289,30,8,6
290,30,12,1
291,30,20,1
292,30,26,1
293,30,29,6
294,30,38,1
295,30,47,1
296,30,59,1
297,30,75,1
298,30,83,1
299,30,88,10
300,30,93,1
301,31,11,1
302,31,16,2
303,31,20,1
304,31,22,3
305,31,28,1
306,31,39,1
307,31,60,1
308,31,74,1
309,32,16,12
310,32,17,1
311,32,19,1
312,32,21,1
313,32,43,1
314,32,61,1
315,32,65,7
316,32,73,1
317,32,86,1
318,33,2,1
319,33,17,1
320,33,32,1
321,33,72,1
322,33,97,1
323,34,9,1
324,34,28,2
325,34,43,2
326,34,55,1
327,34,67,10
328,34,73,2
329,34,74,1
330,34,77,3
331,35,45,1
332,35,64,1
333,35,86,1
334,35,87,1
335,35,89,1
336,36,18,1
337,36,20,1
338,36,41,3
339,36,49,1
340,36,58,2
341,36,61,1
342,36,78,5
343,36,80,1
344,36,89,1
345,37,24,1
346,37,25,1
347,37,30,1
348,37,42,1
349,37,47,1
350,37,58,1
351,37,66,1
352,37,68,1
353,37,76,1
354,38,67,1
355,38,71,2
356,38,75,1
357,38,89,1
358,39,23,1
359,39,38,1
360,39,82,1
361,40,9,1
362,40,16,1
363,40,17,1
364,40,55,1
365,40,63,1
366,41,12,1
367,41,15,1
368,41,25,1
369,41,37,1
370,41,58,1
371,41,70,1
372,41,81,1
373,42,1,1
374,42,2,1
375,42,5,1
376,42,7,1
377,42,12,1
378,42,18,1
379,42,20,1
380,42,47,1
381,42,49,1
382,42,68,1
383,42,71,1
384,42,78,1
385,42,80,1
386,42,81,1
387,42,97,1
388,43,21,2
389,43,60,1
390,43,74,1
391,43,95,1
392,44,7,1
393,44,16,1
394,44,40,1
395,44,53,1
396,44,64,1
397,44,86,1
398,44,92,1
399,45,16,12
400,45,19,6
401,45,23,1
402,45,27,1
403,45,30,1
404,45,32,2
405,45,35,1
406,45,39,1
407,45,61,1
408,45,65,7
409,45,74,1
410,45,90,1
411,45,96,1
412,46,17,1
413,46,22,2
414,46,27,1
415,46,40,1
416,46,55,1
417,46,60,1
418,46,63,1
419,46,64,1
420,46,67,1
421,46,74,1
422,46,89,1
423,47,12,1
424,47,24,1
425,47,41,1
426,47,42,1
427,47,62,1
428,47,72,1
429,47,75,1
430,47,82,1
431,48,12,1
432,48,20,1
433,48,24,1
434,48,42,1
435,48,57,1
436,48,69,1
437,48,72,1
438,48,83,1
439,48,87,1
440,48,99,1
441,49,30,1
442,49,47,1
443,49,57,1
444,49,90,2
445,49,92,1
446,50,12,1
447,50,20,1
448,50,24,1
449,50,26,1
450,50,31,1
451,50,49,1
452,50,56,1
453,50,66,1
454,50,78,1
455,50,97,1
456,51,2,1
457,51,16,1
458,51,28,1
459,51,34,2
460,51,71,1
461,51,75,1
462,51,77,1
463,51,95,1
464,51,96,1
465,52,13,1
466,52,20,1
467,52,26,1
468,52,36,1
469,52,57,1
470,52,69,1
471,52,75,1
472,52,85,1
473,53,9,1
474,53,11,1
475,53,22,1
476,53,28,1
477,53,55,1
478,53,57,1
479,53,89,1
480,53,91,1
481,54,25,1
482,54,36,1
483,54,37,1
484,54,52,1
485,54,58,1
486,54,75,1
487,54,82,1
488,54,94,1
489,55,9,2
490,55,31,2
491,55,34,1
492,55,51,1
493,55,61,1
494,55,64,2
495,55,65,1
496,55,82,1
497,56,5,1
498,56,8,1
499,56,13,1
500,56,18,2
501,56,20,1
502,56,25,1
503,56,26,1
504,56,33,1
505,56,36,1
506,56,41,1
507,56,48,1
508,56,54,2
509,56,69,1
510,56,70,1
511,56,72,1
512,56,78,1
513,56,87,1
514,56,89,1
515,56,92,2
516,56,94,2
517,57,6,1
518,57,26,1
519,57,48,1
520,57,55,1
521,57,56,2
522,57,68,1
523,57,69,1
524,57,72,1
525,57,78,1
526,57,83,1
527,57,98,1
528,58,4,1
529,58,9,1
530,58,68,1
531,58,98,1
532,59,8,2
533,59,14,2
534,59,49,1
535,59,52,1
536,59,55,1
537,59,56,1
538,59,62,1
539,59,68,1
540,59,72,1
541,59,77,1
542,60,0,2
543,60,2,1
544,60,6,3
545,60,7,1
546,60,10,1
547,60,11,1
548,60,21,1
549,60,35,1
550,60,37,1
551,60,39,2
552,60,44,1
553,60,46,1
554,60,64,19
555,60,71,11
556,60,74,1
557,60,82,1
558,60,89,2
559,60,95,1
560,61,10,1
561,61,39,2
562,61,40,1
563,61,41,1
564,61,49,1
565,61,56,1
566,61,67,1
567,61,71,1
568,61,77,1
569,62,2,1
570,62,14,1
571,62,36,1
572,62,41,1
573,62,69,1
574,62,80,1
575,62,88,1
576,62,94,2
577,63,2,1
578,63,7,1
579,63,22,1
580,63,44,1
581,63,46,1
582,63,65,1
583,63,72,1
584,64,17,1
585,64,18,2
586,64,32,1
587,64,43,1
588,64,59,1
589,64,61,1
590,64,65,1
591,64,67,1
592,64,74,1
593,64,80,1
594,64,89,1
595,64,96,1
596,65,10,1
597,65,46,1
598,65,64,1
599,65,71,1
600,65,86,1
601,65,96,1
602,66,1,1
603,66,20,1
604,66,24,1
605,66,26,1
606,66,49,7
607,66,62,3
608,66,69,1
609,66,75,1
610,66,84,1
611,66,86,1
612,67,10,1
613,67,14,2
614,67,21,1
615,67,34,1
616,67,63,1
617,67,71,1
618,67,91,1
619,68,4,1
620,68,20,1
621,68,21,1
622,68,26,1
623,68,35,1
624,68,36,1
625,68,37,1
626,68,70,1
627,68,97,1
628,69,5,1
629,69,24,1
630,69,26,2
631,69,29,1
632,69,33,1
633,69,36,1
634,69,37,1
635,69,47,1
636,69,48,1
637,69,49,2
638,69,59,1
639,69,66,1
640,69,79,1
641,69,93,1
642,70,1,7
643,70,15,1
644,70,26,1
645,70,37,1
646,70,43,1
647,70,47,1
648,70,49,12
649,70,50,1
650,70,59,1
651,70,62,7
652,70,66,2
653,70,72,2
654,70,87,1
655,70,94,1
656,70,99,1
657,71,16,1
658,71,23,2
659,71,27,1
660,71,28,2
661,71,42,1
662,71,44,3
663,71,56,1
664,71,64,1
665,71,67,3
666,71,86,1
667,72,12,1
668,72,25,1
669,72,29,1
670,72,30,1
671,72,54,1
672,72,58,1
673,72,66,1
674,72,78,2
675,72,93,1
676,72,98,1
677,73,23,1
678,73,31,1
679,73,44,1
680,73,91,1
681,73,95,1
682,74,0,1
683,74,31,1
684,74,35,2
685,74,38,1
686,74,43,5
687,74,50,1
688,74,53,2
689,74,61,1
690,74,67,8
691,74,77,10
692,74,82,1
693,74,86,1
694,74,91,1
695,75,15,1
696,75,20,1
697,75,52,1
698,75,69,1
699,75,78,1
700,75,87,2
701,75,93,1
702,75,94,1
703,75,95,1
704,76,7,1
705,76,11,1
706,76,12,1
707,76,20,1
708,76,29,1
709,76,33,1
710,76,36,1
711,76,37,1
712,76,62,1
713,76,68,1
714,76,78,1
715,76,84,1
716,76,87,1
717,76,99,2
718,77,3,1
719,77,7,1
720,77,19,1
721,77,22,1
722,77,23,1
723,77,30,1
724,77,38,1
725,77,39,1
726,77,45,1
727,77,53,1
728,77,64,1
729,77,65,2
730,77,73,1
731,77,82,1
732,77,89,1
733,77,96,1
734,78,11,1
735,78,12,1
736,78,13,1
737,78,25,1
738,78,42,1
739,78,61,1
740,78,69,1
741,78,72,1
742,78,79,1
743,78,90,1
744,78,95,1
745,79,8,1
746,79,12,1
747,79,14,1
748,79,18,1
749,79,25,1
750,79,26,1
751,79,32,1
752,79,36,1
753,79,37,2
754,79,54,1
755,79,56,1
756,79,59,1
757,79,75,6
758,79,84,8
759,79,88,1
760,79,94,8
761,80,8,1
762,80,25,1
763,80,26,1
764,80,36,1
765,80,47,1
766,80,76,1
767,80,79,1
768,80,83,2
769,81,4,1
770,81,15,1
771,81,33,1
772,81,41,5
773,81,48,1
774,81,52,1
775,81,58,4
776,81,59,1
777,81,78,7
778,81,87,1
779,81,88,1
780,81,93,1
781,81,94,2
782,81,98,1
