,src,trg,weight
0,0,1,4
1,0,2,2
2,0,4,2
3,0,5,2
4,0,7,6
5,0,8,4
6,0,9,3
7,0,11,3
8,0,12,3
9,0,13,2
10,0,14,2
11,0,16,9
12,0,17,3
13,0,18,2
14,0,19,3
15,0,22,3
16,0,23,5
17,0,24,4
18,0,25,5
19,0,27,2
20,0,28,3
21,0,29,2
22,0,30,5
23,0,31,3
24,0,34,3
25,0,36,2
26,0,39,3
27,0,41,3
28,0,46,4
29,0,47,5
30,0,48,2
31,0,53,2
32,0,54,7
33,0,56,5
34,0,57,2
35,0,58,8
36,0,59,5
37,0,61,4
38,0,62,4
39,0,63,2
40,0,64,4
41,0,65,2
42,0,66,2
43,0,68,4
44,0,71,4
45,0,72,4
46,0,73,7
47,0,74,3
48,0,75,4
49,0,77,4
50,0,78,2
51,0,79,4
52,0,80,2
53,0,81,2
54,0,82,2
55,0,85,2
56,0,86,2
57,0,89,4
58,0,90,5
59,0,91,2
60,0,92,4
61,0,94,2
62,0,95,3
63,1,0,5
64,1,8,2
65,1,11,2
66,1,13,7
67,1,14,2
68,1,15,2
69,1,16,15
70,1,19,4
71,1,20,6
72,1,24,6
73,1,27,3
74,1,28,5
75,1,30,2
76,1,31,4
77,1,32,2
78,1,34,2
79,1,39,10
80,1,40,3
81,1,41,3
82,1,42,3
83,1,43,3
84,1,44,4
85,1,45,2
86,1,47,10
87,1,48,3
88,1,49,3
89,1,52,3
90,1,54,9
91,1,55,2
92,1,56,2
93,1,57,5
94,1,58,3
95,1,59,2
96,1,60,2
97,1,61,2
98,1,63,3
99,1,65,3
100,1,67,2
101,1,71,4
102,1,72,2
103,1,73,8
104,1,75,3
105,1,78,2
106,1,79,2
107,1,81,9
108,1,84,3
109,1,85,4
110,1,87,2
111,1,89,2
112,1,90,2
113,1,93,5
114,1,95,3
115,1,162,2
116,2,3,3
117,2,4,3
118,2,8,2
119,2,9,5
120,2,10,3
121,2,11,3
122,2,13,6
123,2,16,6
124,2,18,2
125,2,20,3
126,2,21,3
127,2,23,2
128,2,24,3
129,2,29,3
130,2,31,2
131,2,38,2
132,2,39,4
133,2,48,4
134,2,49,2
135,2,50,2
136,2,54,5
137,2,58,2
138,2,59,2
139,2,64,2
140,2,65,2
141,2,67,3
142,2,68,5
143,2,73,8
144,2,75,2
145,2,79,2
146,2,81,3
147,2,85,2
148,2,90,2
149,2,94,2
150,2,95,3
151,3,0,2
152,3,2,2
153,3,4,2
154,3,7,3
155,3,8,2
156,3,13,7
157,3,14,4
158,3,15,2
159,3,16,4
160,3,19,2
161,3,20,3
162,3,22,2
163,3,23,6
164,3,24,2
165,3,25,2
166,3,27,3
167,3,28,4
168,3,29,2
169,3,30,2
170,3,31,4
171,3,35,2
172,3,37,4
173,3,38,2
174,3,39,4
175,3,40,5
176,3,41,3
177,3,43,2
178,3,46,2
179,3,47,4
180,3,51,2
181,3,54,6
182,3,56,2
183,3,58,6
184,3,59,2
185,3,60,3
186,3,64,5
187,3,65,4
188,3,67,3
189,3,68,3
190,3,73,6
191,3,77,2
192,3,79,3
193,3,81,5
194,3,82,2
195,3,86,3
196,3,88,2
197,3,92,2
198,3,93,2
199,4,3,3
200,4,6,3
201,4,7,2
202,4,8,2
203,4,11,3
204,4,14,2
205,4,16,5
206,4,19,2
207,4,21,3
208,4,23,5
209,4,24,4
210,4,26,2
211,4,28,2
212,4,30,2
213,4,34,3
214,4,37,3
215,4,39,4
216,4,41,3
217,4,44,2
218,4,49,2
219,4,52,3
220,4,53,3
221,4,54,2
222,4,55,2
223,4,56,6
224,4,57,3
225,4,58,4
226,4,59,2
