community_id,journal_id
0,465895
1,1137746
2,2978343
3,3164724
4,17807283
5,18204665
6,27908409
7,40275224
8,42124886
9,43712856
10,46496192
11,50054696
9,50585835
12,50630504
13,51897464
14,54941560
15,56137297
16,62018274
17,68332911
18,76379409
19,78666835
2,79201580
20,79820318
21,80222133
22,82774605
23,87328381
24,87560609
25,88256731
26,96107623
27,96305778
28,98941412
29,99453086
30,103271999
31,106702950
32,107004239
33,108758393
34,119405978
35,119503851
36,120037611
37,125331230
38,133660675
39,139240842
40,140928716
30,145743673
41,148726610
42,161366077
43,162117930
44,163078014
45,164212335
46,168277307
47,169694011
48,170982493
49,178238111
50,179906512
41,180821644
51,181844767
52,184466155
53,186731534
54,190942573
55,196366644
56,196879544
57,205376447
58,205877589
59,207438450
60,943873383
61,988156201
62,993389578
63,997569005
15,1001999377
64,2477164297
65,2597175965
66,2736309657
67,2736411279
30,2737115538
68,2737136005
69,2737431740
70,2737630320
71,2737966377
72,2738120869
73,2738248793
74,2738347192
75,2738352793
76,2738594227
77,2739184106
78,2739295176
79,2751117172
80,2754147460
81,2754194036
82,2754213467
83,2754613715
84,2755631367
85,2755808581
86,2764347033
87,2764352319
88,2764352813
89,2764367847
90,2764385797
91,2764398874
7,2764419237
71,2764421793
92,2764428561
86,2764447643
93,2764468938
94,2764482251
95,2764494850
96,2764518860
97,2764524227
88,2764533006
98,2764540158
99,2764563077
100,2764570021
45,2764602243
101,2764602490
102,2764611464
103,2764619335
103,2764626366
104,2764659652
71,2764660701
105,2764664873
106,2764671737
84,2764692450
89,2764699271
25,2764699801
107,2764701300
91,2764710887
108,2764720785
50,2764722508
7,2764729978
109,2764745674
89,2764793812
61,2764807442
110,2764815606
88,2764848207
111,2764849277
91,2764850660
15,2764861614
112,2764862224
113,2764865870
114,2764890403
74,2764939664
115,2764960828
116,2764973561
117,2764975496
118,2764976035
42,2764998356
119,2765008179
120,2765008484
121,2765027305
122,2765033224
123,2765045380
124,2765058173
125,2765063122
126,2765073140
74,2765076424
127,2898246069
30,2948509140
2,4695008
128,13669392
129,18702314
130,20709540
131,22382660
132,22607022
133,26862755
134,31465112
135,36555808
124,37588179
9,40982841
136,42205570
137,46539477
138,46544255
139,54302288
140,58812326
141,63023845
142,63410363
143,65792589
144,66393655
2,68478772
145,75832472
87,79038290
146,79415054
147,84705137
148,85589887
149,87230527
63,91548813
150,92695244
150,95344940
43,95450724
59,98169967
151,99315931
152,101267242
153,102250854
154,102916872
155,104875562
53,105204244
53,107914479
139,108294569
156,109194713
157,111447645
74,113184331
158,113449338
159,115196597
67,118170198
160,119142761
20,129123307
159,129233233
161,130329595
162,134585236
106,136193619
163,136263124
164,140275824
165,143072383
166,145553572
167,153169766
168,154487680
169,155658104
170,155971510
171,158751353
172,159239039
173,160934207
174,164077388
175,164687667
151,164751776
104,168387291
46,168628147
63,168826504
166,169411308
176,170832471
150,171971566
177,177107850
178,177566603
179,177636448
15,184932276
18,185092187
180,186823356
181,193040567
182,193475107
183,194044894
184,195297104
185,196498761
63,196895796
186,203303425
187,203549655
74,940616071
188,982029923
189,2488537894
190,2595899084
74,2736459969
124,2736487386
191,2736741801
61,2736756823
153,2737246436
104,2737251451
192,2737512014
193,2737731412
63,2737985625
194,2737987524
74,2738292967
61,2738458479
195,2755041992
196,2755162016
197,2755483317
171,2755996389
101,2764358635
88,2764378755
198,2764380584
84,2764394099
62,2764405725
199,2764420508
200,2764431435
201,2764433534
202,2764440303
203,2764470259
204,2764477558
60,2764485423
205,2764494681
100,2764498497
206,2764513707
88,2764537523
205,2764547726
91,2764553205
207,2764559428
208,2764561923
206,2764574283
110,2764579542
153,2764591912
91,2764595383
210,2764596401
35,2764633459
205,2764634893
10,2764636984
211,2764643833
196,2764661299
212,2764699570
213,2764712249
214,2764720961
215,2764723761
216,2764757655
217,2764766889
218,2764787957
219,2764788834
196,2764805634
212,2764809114
220,2764818706
110,2764826912
221,2764854513
88,2764862412
42,2764862620
222,2764864648
88,2764865924
223,2764904776
110,2764908727
79,2764908868
202,2764912600
2,2764917640
104,2764929533
224,2764942765
225,2764979606
220,2764983339
226,2764990517
61,2765000448
227,2765038440
35,2765052175
228,2765057867
229,2765070926
230,2898488464
231,2920963920
232,2010360
233,4913226
234,7391137
235,8329894
236,11693765
237,14583120
202,19162248
238,19681352
239,24859740
240,29661429
241,30054516
45,30933843
242,35392927
45,38029698
191,44433209
243,46216125
244,55497336
206,58769659
245,60214879
238,60379886
246,64104838
150,68409214
247,70695507
248,74100341
249,74408252
250,80523760
251,80922315
252,85442508
253,91749377
254,96739853
255,97006712
256,98437390
257,102275522
258,106555721
16,109719883
259,110757056
97,111393402
260,111828274
261,113184965
262,114265899
263,118162903
264,119844295
265,121645359
74,122855400
266,124084054
267,124335317
268,130536152
269,131318974
74,132954302
270,139179957
191,140231038
217,141308946
271,146856077
272,146960544
219,148595626
273,149937609
274,150031133
133,153861934
275,156058904
83,158688538
276,158706580
277,158809845
278,160362754
279,160879026
119,164611413
280,165151903
281,165401249
153,166779601
282,166852190
283,167709542
14,167829764
284,170139714
285,172093770
286,172180718
287,175030738
288,179928794
196,185573540
289,185853653
290,186215666
291,186726920
72,188216929
292,188962457
293,189576285
294,193386727
295,197016887
296,200677871
297,202230965
298,205918948
299,205957783
300,207349855
301,207580891
302,207859457
303,975748716
61,982507924
283,989140491
304,2477089890
159,2481706592
305,2487249032
306,2489440031
307,2494179437
308,2495644771
161,2736318790
61,2736388092
153,2736441819
72,2736507771
109,2737028251
309,2737140281
139,2737210294
310,2737386756
191,2737505774
311,2737559645
66,2737564675
312,2737849888
46,2737990715
310,2738114665
109,2738401929
313,2738435600
30,2738569500
6,2738684666
310,2738907095
259,2738957369
61,2738993004
313,2739221274
139,2754011711
79,2764345763
168,2764348792
25,2764351521
86,2764362210
91,2764396043
91,2764409799
314,2764436849
315,2764454091
35,2764460423
150,2764479081
110,2764492976
316,2764506795
46,2764511184
114,2764520511
308,2764537196
100,2764556542
91,2764565163
100,2764576972
133,2764592509
91,2764610059
317,2764613892
318,2764617085
2,2764628950
91,2764635480
193,2764657378
150,2764674693
91,2764714941
319,2764771365
272,2764781905
88,2764782732
320,2764798958
216,2764846564
61,2764850865
245,2764865326
86,2764872482
110,2764904183
35,2764904321
220,2764922371
214,2764932186
321,2764934837
78,2764937468
73,2764947508
153,2764979234
74,2765005973
322,2765013855
323,2765016097
324,2765016273
291,2765031493
161,2765036585
110,2765046212
325,2765068136
220,2765071728
326,2765076858
327,2898171663
328,2898447089
88,2928154529
329,4501114
330,5499309
331,8133038
332,8424357
88,9179619
235,10577759
298,11075324
333,11534120
150,12198553
334,13663286
291,16648056
335,16935192
215,21861261
336,22998730
140,24945758
169,26608901
332,36209479
337,38024979
338,38369159
339,38631682
340,39171397
298,41514858
30,44845084
58,45468527
341,46521498
5,50224313
342,58535122
284,58954801
343,62704344
344,65744445
2,65828706
345,67807940
346,69397378
53,70416722
27,75054922
347,79992667
231,85427048
147,85666469
348,86329351
349,88457320
115,96988850
350,98026630
351,100207823
352,104805611
353,105243760
354,106979931
355,109232058
2,113181601
63,114252033
270,118992489
87,119483640
356,121479258
357,122290859
358,126162762
312,127769668
88,128347262
359,131276044
87,131696295
360,136696590
10,143583143
361,146160715
128,149627586
362,152286864
363,159848557
364,161185981
109,164703325
365,165235614
310,166850901
366,168975578
367,172573765
368,173077093
